nombre,estrellas,descargas
Contact Form 7,4,"1,646"
Yoast SEO,5,"26,786"
Akismet Anti-Spam,4.5,826
Classic Editor,5,685
Jetpack by WordPress.com,4,"1,418"
WooCommerce,4.5,"3,362"
WordPress Importer,3,281
